experiment,level,n_compared,n_agree,accuracy_C,N_possible_causes,k,pccc
EXP1,level3,3584,1968,0.5491071428571429,95,1,0.5443104103343466
EXP1,level2,3584,2611,0.728515625,53,1,0.7232947716346154
EXP1,level1,3584,3112,0.8683035714285714,7,1,0.8463541666666666
