age_group,Unspecifiable,Communicable disease,Direct maternal cause,Non communicable disease,External cause
15-24,1.27,36.44,7.63,32.63,22.03
25-44,2.91,60.56,3.66,21.44,11.42
45-64,2.04,50.06,0.13,40.38,7.39
65+,6.64,26.49,0.07,63.45,3.35
