age_group,Unspecifiable,Communicable disease,Non communicable disease,External cause,Causes specific to infancy
0,14,150,13,3,7
1-4,15,498,99,30,8
5-9,6,91,37,28,1
10-14,2,25,11,7,0
15,0,3,0,0,0
